qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_1328_03,True,False,polarity,POLARITY,bn_wiki_1328,bn_wiki_1328,True,চে,হ্যাঁ,0.18750509979701518,0.022931948598064716,0.0,0.0,0.0
bn_wiki_1328_04,True,False,span,REASON,bn_wiki_1328,bn_wiki_1328,True,রাগবি খেলার ক্ষিপ্রতার,রাগবি খেলার ক্ষিপ্রতার জন্য,0.12022979930455417,0.014516304700092436,0.0,0.8571428571428571,0.8571428571428571
bn_wiki_1328_05,True,False,span,TIME,wiki_6398_0,bn_wiki_1328,False,1952,,0.5376275210917844,0.4128464491726746,0.0,0.0,0.0
bn_wiki_0687_01,True,False,span,PERSON,bn_wiki_0687,bn_wiki_0687,True,ব্যক্তিই,কেবল কিছু উৎসাহী ব্যক্তিই,0.052480078090157194,0.002903671081458871,0.0,0.4,0.4
bn_wiki_0687_02,True,False,polarity,POLARITY,bn_wiki_0687,bn_wiki_0687,True,"সস্তা, নিরাপদ, নির্ভরযোগ্য","সস্তা;নিরাপদ;নির্ভরযোগ্য;এটি কোনো নির্দিষ্ট বিক্রেতার কাছ থেকে কিনতে হয় না, অর্থাৎ এটি বিক্রেতা-অধীন নয়",0.021149101790724663,0.002228276964490933,0.0,0.3,0.3
bn_wiki_0687_03,True,False,span,THING,bn_wiki_0687,bn_wiki_0687,True,386,ইন্টেল 386,0.0258325264429726,0.0013859076772932861,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0687_04,True,False,span,TIME,bn_wiki_0685,bn_wiki_0687,False,2001,,0.1145109951525341,0.0009761261440138502,0.0,0.0,0.0
bn_wiki_0687_05,True,False,span,THING,bn_wiki_0685,bn_wiki_0687,False,ওএস 9,,0.024487428609546592,0.0006306730851401918,0.0,0.0,0.0
bn_wiki_2607_01,True,False,span,THING,bn_wiki_2597,bn_wiki_2607,False,একাধিক,প্রাণনাশক ভ্রূণের অস্বাভাবিকতার ক্ষেত্রে গর্ভ সমাপ্তি,0.04104958961393038,3.814604335980465e-05,0.0,0.0,0.0
bn_wiki_2607_02,True,False,span,PLACE,nctb_9_10_Science_4_32,bn_wiki_2607,False,তথ্য জেনে,,0.07015454478747506,0.014246814605341912,0.0,0.0,0.0
bn_wiki_2607_03,True,False,span,REASON,bn_wiki_2607,bn_wiki_2607,True,গর্ভপাত আইন নিয়ে আলোচনা,গর্ভপাত আইন নিয়ে আলোচনা করার জন্য,0.048557166038776876,0.0024656997945526338,0.0,0.8,0.8
bn_wiki_2607_04,True,False,polarity,POLARITY,bn_wiki_2607,bn_wiki_2607,True,প্রাণনাশক,প্রাণনাশক অস্বাভাবিক ভ্রূণ নির্ণয় করা গেছে এমন শিশুদের পিতামাতার জন্য একটি অনুরূপ সমর্থন / প্রচারণা গোষ্ঠী,0.019435629291650665,0.00023167002269914444,0.0,0.125,0.125
bn_wiki_2607_05,True,False,polarity,THING,bn_wiki_2607,bn_wiki_2607,True,টিএফএমআর,হ্যাঁ,0.06069105964818615,0.022907639945643564,0.0,0.0,0.0
bn_wiki_1641_01,True,False,polarity,POLARITY,bn_wiki_1641,bn_wiki_1641,True,সুবাদে তিউনিসিয়ায়,ডেফার্ট,0.04178830798955907,4.1579366240121485e-06,0.0,0.0,0.0
bn_wiki_1641_02,True,False,span,TIME,bn_wiki_1641,bn_wiki_1641,True,1965,1965,0.43571853010772066,0.10326062795440683,1.0,1.0,1.0
bn_wiki_1641_03,True,False,span,TIME,bn_wiki_1641,bn_wiki_1641,True,1966,1966,0.6889335423606614,0.48895575791068335,1.0,1.0,1.0
bn_wiki_1641_04,True,False,span,TIME,bn_wiki_1641,bn_wiki_1641,True,1968,1968,0.493199128675267,0.3099870519838219,1.0,1.0,1.0
bn_wiki_1641_05,True,False,span,UNKNOWN,bn_wiki_1640,bn_wiki_1641,False,নন-মনোগ্যামাস,,0.18555597956355005,0.022676281219400102,0.0,0.0,0.0
bn_wiki_2834_01,True,False,span,THING,wiki_8842_2,bn_wiki_2834,False,যশোর রেলস্টেশন,ডাক আদান-প্রদানভিত্তিক,0.019274446040664358,0.0030909090580947506,0.0,0.0,0.0
bn_wiki_2834_02,True,False,span,NUMBER,bn_wiki_2835,bn_wiki_2834,True,2835,"10,000 কিলোমিটার",0.07167682236130439,0.004654109577853352,0.0,0.0,0.0
bn_wiki_2834_03,True,False,span,NUMBER,bn_wiki_2835,bn_wiki_2834,False,2835,"2,891 কিলোমিটার রেলপথ",0.09244357353488047,0.01558837757477434,0.0,0.0,0.0
bn_wiki_2834_04,True,False,span,NUMBER,bn_wiki_2834,bn_wiki_2834,True,"2,891","8,900 কিলোমিটার নৌপথ",0.08244733114707024,0.0018886300141921636,0.0,0.0,0.0
bn_wiki_2834_05,True,False,polarity,POLARITY,nctb_9_10_History_5_10,bn_wiki_2834,False,প্রাচীন বাংলার,,0.08122901493394588,0.007975406752752573,0.0,0.0,0.0
bn_wiki_2023_01,True,False,span,NUMBER,nctb_7_Physical_education_4_50,bn_wiki_2023,True,11760,তিন,0.25452870371017483,0.11142856637317741,0.0,0.0,0.0
bn_wiki_2023_02,True,False,span,THING,bn_wiki_2023,bn_wiki_2023,True,40,আইন 40-এর,0.020633363351006136,0.001570389684868799,0.0,0.5,0.5
bn_wiki_2023_03,True,False,polarity,POLARITY,bn_wiki_2023,bn_wiki_2023,True,হওয়ার,না,0.07850535778081343,0.003460081182313668,0.0,0.0,0.0
bn_wiki_2023_04,True,False,span,THING,nctb_9_10_Finance_2_22,bn_wiki_2023,False,এক বছর,,0.04518673587571101,0.006070739399525307,0.0,0.0,0.0
bn_wiki_2023_05,True,False,span,PERSON,bn_wiki_2023,bn_wiki_2023,True,পরবর্তী ব্যাটসম্যানটির,সবচেয়ে খারাপ ব্যাটসম্যানটিকে,0.06049006310799201,0.003631567955477137,0.0,0.0,0.4
bn_wiki_1331_01,True,False,span,TIME,bn_wiki_1331,bn_wiki_1331,True,1986,1986,0.3082906616312646,0.18852922474231698,1.0,1.0,1.0
bn_wiki_1331_02,True,False,span,PERSON,bn_wiki_1331,bn_wiki_1331,True,পরিত্যক্ত প্রিপিয়াত,চেরনোবিল বিদ্যুৎ কেন্দ্র পরিদর্শনকারী অতিথিদের জন্য,0.03312908013241247,0.0036773476086198915,0.0,0.0,0.0
bn_wiki_1331_03,True,False,span,THING,bn_wiki_1331,bn_wiki_1331,True,ওয়ারফেয়ারে,কল অব ডিউটি 4: মডার্ন ওয়ারফেয়ার,0.029405816044210015,0.0014266516329258412,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_1331_04,True,False,polarity,POLARITY,bn_wiki_1331,bn_wiki_1331,True,কখনও,হ্যাঁ,0.06413370130689774,0.00014834914392469756,0.0,0.0,0.0
bn_wiki_1331_05,True,False,span,PERSON,bn_wiki_1331,bn_wiki_1331,True,পরিত্যক্ত প্রিপিয়াত,,0.041668793966413445,0.0112176456132429,0.0,0.0,0.0
bn_wiki_0138_01,True,False,polarity,POLARITY,bn_wiki_0138,bn_wiki_0138,True,কৃষ্ণ,কৃষ্ণ বিবরের বিপরীত ঘটনা,0.14794111187156667,0.036256133810309094,0.0,0.4,0.4
bn_wiki_0138_02,True,False,span,THING,bn_wiki_0138,bn_wiki_0138,True,প্রক্রিয়াটিকে,সময়কে বিপরীত দিকে চালালে কৃষ্ণ বিবরকে শ্বেত বিবর বলে মনে হবে,0.14859353842118117,0.0069143135973784575,0.0,0.0,0.0
bn_wiki_0138_03,True,False,span,THING,bn_wiki_0138,bn_wiki_0138,True,বিজ্ঞানীরা মনে,যখন একটি ব্লাক হোল নিষ্পন্ন হয় তখন সব কিছু এর মধ্যে এসে পতিত হয়,0.03461451674667907,0.0013023701587672049,0.0,0.0,0.0
bn_wiki_0138_04,True,False,span,THING,wiki_35674_8,bn_wiki_0138,True,বর্তমান,তাহলে বস্তুর মধ্যে সংরক্ষিত শক্তি অন্য মহাবিশ্বের গেলে ঐ মহাবিশ্বের মোট শক্তির পরিমাণ বৃদ্ধি পাবে এবং আমাদের মহাবিশ্বের মোট শক্তির পরিমাণ কমে যাবে,0.023153306735064955,0.0023824504463247596,0.0,0.0,0.0
bn_wiki_0138_05,True,False,polarity,POLARITY,wiki_1276_1,bn_wiki_0138,True,নিত্যতা সূত্র বলা,,0.025349627975092767,0.00019141063284643448,0.0,0.0,0.0
bn_wiki_1135_01,True,False,span,PERSON,bn_wiki_1135,bn_wiki_1135,True,চীনা সাম্রাজ্যিক,চীনা সাম্রাজ্যিক প্রাসাদকে যা মিং রাজবংশ থেকে চিং রাজবংশের শেষ পর্যন্ত ছিল,0.03445037404060073,0.0034685874158375853,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_1135_02,True,False,span,PLACE,bn_wiki_1135,bn_wiki_1135,True,সাম্রাজ্যিক,চীনের বেইজিং শহরের মাঝে,0.019077354167887643,0.004956468556030888,0.0,0.0,0.0
bn_wiki_1135_03,True,False,polarity,THING,bn_wiki_1135,bn_wiki_1135,True,হস্তনির্মিত,হ্যাঁ,0.014210184955039186,0.0005269204985452469,0.0,0.0,0.0
bn_wiki_1135_04,True,False,polarity,THING,bn_wiki_1505,bn_wiki_1135,False,অস্ট্রেলিয়ায়,,0.060228407575019564,0.0008681127855951556,0.0,0.0,0.0
bn_wiki_1135_05,True,False,polarity,POLARITY,wiki_3373_0,bn_wiki_1135,False,কাঞ্চনজঙ্ঘা,,0.04602354010804183,0.017175443630220884,0.0,0.0,0.0
bn_wiki_0753_01,True,False,polarity,POLARITY,bn_wiki_0753,bn_wiki_0753,True,স্পর্শ,"এক ধরনের সুবেদী (উচ্চমাত্রায় সংবেদনশীল) যান্ত্রিক, রাসায়নিক বা ইলেকট্রনীয় কলকৌশল বা ব্যবস্থা যা পরিবেশের কোনো উপাদানের (শব্দ, তাপ, আলো ইত্যাদি) উপস্থিতি শনাক্ত করতে পারে, এগুলির মাত্রা পরিমাপ করতে পারে ও এগুলির প্রতি সাড়া দিতে পারে",0.06786807273933693,0.013584150661801131,0.0,0.0,0.0
bn_wiki_0753_02,True,False,list,THING,bn_wiki_0753,bn_wiki_0753,True,ইলেকট্রনীয়,সংস্পর্শ-সুবেদী গ্রাহক (কন্টাক্ট সেন্সর); তাপমাত্রা-সুবেদী গ্রাহক (টেম্পারেচার সেন্সর);দূরত্ব-সুবেদী গ্রাহক (ডিসটেন্স সেন্সর);নৈকট্য-সুবেদী;গ্রাহক (প্রক্সিমিটি সেন্সর);স্পর্শ-সুবেদী গ্রাহক (টাচ সেন্সর);অবলোহিত সুবেদী গ্রাহক (ইনফ্রারেড সেন্সর);আলোক ট্রানজিস্টর (ফটো ট্রানজিস্টর);আলোক ডায়োড (ফটো ডায়োড);অবস্থান-সুবেদী গ্রাহক (পজিশন সেন্সর),0.032251782425473205,0.0026444808681371883,0.0,0.0,0.0
bn_wiki_0753_03,True,False,span,THING,bn_wiki_0753,bn_wiki_0753,True,বিস্ফোরক,ক্যানারি পাখি,0.016450888550581917,0.0025970081121900017,0.0,0.0,0.0
bn_wiki_0753_04,True,False,list,NUMBER,nctb_9_10_Finance_8_22,bn_wiki_0753,True,6,,0.13420229066090608,0.022140439849742066,0.0,0.0,0.0
bn_wiki_0753_05,True,False,polarity,POLARITY,bn_wiki_0753,bn_wiki_0753,True,স্পর্শ,,0.08417483596117192,0.00984065208487589,0.0,0.0,0.0
bn_wiki_2579_01,True,False,polarity,POLARITY,bn_wiki_2579,bn_wiki_2579,True,সেসব,"এমন একটি পরিষেবা যা নার্সিং মায়েদের দ্বারা দান করা মানব দুধ সংগ্রহ, প্রক্রিয়াকরন এবং সংরক্ষনের পর তা সরবরাহকারীর সাথে জৈবিকভাবে সম্পর্কিত নয় এমন নবজাতক শিশুকে সরবরাহ করে",0.014299102964281078,0.00011162586134107894,0.0,0.0,0.0
bn_wiki_2579_02,True,False,span,THING,bn_wiki_2579,bn_wiki_2579,True,হ'ল প্রথম,প্রথম বছর স্তন্যপান করা,0.03617716937813842,0.0009053113700087725,0.0,0.28571428571428575,0.28571428571428575
bn_wiki_2579_03,True,False,polarity,POLARITY,bn_wiki_2579,bn_wiki_2579,True,এমতাবস্থায়,খরচ; প্রাপ্যতা; স্বাস্থ্যসেবা প্রদানকারীর আগ্রহের অভাব; যারা দান করতে পারে এমন মহিলাদের ধরন সম্পর্কে উদ্বেগ,0.08618437089973767,0.01631168542769454,0.0,0.0,0.0
bn_wiki_2579_04,True,False,span,TIME,bn_wiki_2579,bn_wiki_2579,True,2019,1 ডিসেম্বর 2019,0.16489086730344207,0.03985329552116482,0.0,0.5,0.5
bn_wiki_2579_05,True,False,span,TIME,bn_wiki_2579,bn_wiki_2579,True,2019,,0.27562304277490285,0.17457531490363007,0.0,0.0,0.0
bn_wiki_2641_01,True,False,polarity,POLARITY,bn_wiki_2641,bn_wiki_2641,True,অপরাধগুলো,সহিংস অপরাধগুলো যেগুলো প্রধাণত বা কেবলই নারী বা বালিকাদের উপরেই করা হয়,0.0062745003006589835,6.675142521190332e-05,0.0,0.15384615384615385,0.15384615384615385
bn_wiki_2641_02,True,False,polarity,POLARITY,bn_wiki_2498,bn_wiki_2641,True,মাত্রা,হ্যাঁ,0.015345974814811612,0.00011579858702858749,0.0,0.0,0.0
bn_wiki_2641_03,True,False,list,REASON,bn_wiki_2498,bn_wiki_2641,True,"অধিকারপ্রাপ্তির বোধ, উচ্চস্থানের","ব্যক্তি তার অধিকারপ্রাপ্তির বোধ; উচ্চস্থানের বোধ; নারীবিদ্বেষ, বা নিজের সহিংস প্রকৃতির জন্য",0.013137079354199051,0.0003327909843874443,0.0,0.3428571428571429,0.3428571428571429
bn_wiki_2641_04,True,False,list,THING,bn_wiki_2643,bn_wiki_2641,True,সবচেয়ে ঘনিষ্ঠ,ধর্ষণ; গৃহ নির্যাতন; যৌন হয়রানি; প্রজননগত জোর-জবরদস্তি; কণ্যা শিশুহত্যা; লিঙ্গভিত্তিক গর্ভপাত; প্রসবকালীন সহিংসতা; উচ্ছৃঙ্খলা জনতার দ্বারা সহিংসতা বা দাঙ্গা; রীতি বা আচারগত চর্চা যেমন সম্মান রক্ষার্থে হত্যা বা অনর কিলিং; যৌতুক সহিংসতা বা পণ মৃত্যু; নারী খৎনা; অপহরণপূর্বক বিবাহ বা জোরপূর্বক বিবাহ,0.011071287737535044,3.315937598057442e-05,0.0,0.025396825396825393,0.025396825396825393
bn_wiki_2641_05,True,False,polarity,POLARITY,nctb_9_10_BGS_14_22,bn_wiki_2641,True,কারণ,,0.17049397725022147,0.04707864680711747,0.0,0.0,0.0
bn_wiki_2707_01,True,False,span,TIME,wiki_1215_6,bn_wiki_2707,True,0,খ্রিষ্টীয় ষষ্ঠ,0.3912565379070654,0.2984535300118074,0.0,0.0,0.0
