qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_2136_02,True,False,polarity,POLARITY,bn_wiki_2136,bn_wiki_2136,True,"অভিজ্ঞতা, শারীরিক সক্ষমতা",রক-ক্রাফট; স্নো ক্র্যাফট; স্কিয়িং,0.0074218324668021045,0.00020822111886478843,0.0,0.0,0.0
bn_wiki_2136_03,True,False,span,UNKNOWN,bn_wiki_2136,bn_wiki_2136,True,পৃষ্ঠের,পর্বতের পৃষ্ঠের উপর,0.003012626161073692,0.00011760622507518432,0.0,0.5,0.5
bn_wiki_2136_04,True,False,span,THING,bn_wiki_2136,bn_wiki_2136,True,ঊনবিংশ,ঊনবিংশ,0.012599145696347028,1.1049502112038534e-05,1.0,1.0,1.0
bn_wiki_2136_05,True,False,span,REASON,wiki_8870_22,bn_wiki_2136,False,"প্রথম দিকে, টিভোলি পুকুর",,0.0031094635400018265,2.0634933459300585e-05,0.0,0.0,0.0
bn_wiki_1328_01,True,False,span,PLACE,bn_wiki_1328,bn_wiki_1328,True,সালের,আর্জেন্টিনা,0.00485732470442521,9.631530367209748e-07,0.0,0.0,0.0
bn_wiki_1328_02,True,False,polarity,POLARITY,bn_wiki_1328,bn_wiki_1328,True,পাঁচ,হ্যাঁ,0.005742805886114321,0.00017738596246576113,0.0,0.0,0.0
bn_wiki_1328_03,True,False,polarity,POLARITY,bn_wiki_1328,bn_wiki_1328,True,চে,হ্যাঁ,0.006529603648898328,0.00012326884681032775,0.0,0.0,0.0
bn_wiki_1328_04,True,False,span,REASON,bn_wiki_1328,bn_wiki_1328,True,রাগবি খেলার ক্ষিপ্রতার,রাগবি খেলার ক্ষিপ্রতার জন্য,0.01686146487758271,0.000483543525840905,0.0,0.8571428571428571,0.8571428571428571
bn_wiki_1328_05,True,False,span,TIME,wiki_2855_37,bn_wiki_1328,False,29,,0.0695629384806534,0.004622750400797321,0.0,0.0,0.0
bn_wiki_0687_01,True,False,span,PERSON,bn_wiki_0687,bn_wiki_0687,True,উৎসাহী ব্যক্তিই,কেবল কিছু উৎসাহী ব্যক্তিই,0.004560917543582057,7.248609917914414e-07,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0687_02,True,False,polarity,POLARITY,bn_wiki_0687,bn_wiki_0687,True,"সস্তা, নিরাপদ, নির্ভরযোগ্য","সস্তা;নিরাপদ;নির্ভরযোগ্য;এটি কোনো নির্দিষ্ট বিক্রেতার কাছ থেকে কিনতে হয় না, অর্থাৎ এটি বিক্রেতা-অধীন নয়",0.004354966885568807,1.3498961692007955e-05,0.0,0.3,0.3
bn_wiki_0687_03,True,False,span,THING,bn_wiki_0687,bn_wiki_0687,True,386,ইন্টেল 386,0.0023680445852776316,6.64411311513324e-06,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0687_04,True,False,span,TIME,bn_wiki_0685,bn_wiki_0687,False,24,,0.0253832884493984,0.00018351432898170567,0.0,0.0,0.0
bn_wiki_0687_05,True,False,span,THING,bn_wiki_0685,bn_wiki_0687,False,9,,0.003146373287984237,4.481405385960667e-07,0.0,0.0,0.0
bn_wiki_2607_01,True,False,span,THING,bn_wiki_2597,bn_wiki_2607,False,অন্যান্য লেখকরা,প্রাণনাশক ভ্রূণের অস্বাভাবিকতার ক্ষেত্রে গর্ভ সমাপ্তি,0.003926196476117254,1.3072973112994955e-05,0.0,0.0,0.0
bn_wiki_2607_02,True,False,span,PLACE,nctb_9_10_Science_4_32,bn_wiki_2607,False,অত্যন্ত ঝুকিপূর্ণভাবে,,0.006127858262594203,0.0004426494277918391,0.0,0.0,0.0
bn_wiki_2607_03,True,False,span,REASON,bn_wiki_2607,bn_wiki_2607,True,গর্ভপাত আইন নিয়ে আলোচনা,গর্ভপাত আইন নিয়ে আলোচনা করার জন্য,0.005615019729247544,5.9794914235127006e-06,0.0,0.8,0.8
bn_wiki_2607_04,True,False,polarity,POLARITY,bn_wiki_2607,bn_wiki_2607,True,প্রাণনাশক অস্বাভাবিক,প্রাণনাশক অস্বাভাবিক ভ্রূণ নির্ণয় করা গেছে এমন শিশুদের পিতামাতার জন্য একটি অনুরূপ সমর্থন / প্রচারণা গোষ্ঠী,0.004100502130362992,2.156262969049867e-06,0.0,0.23529411764705882,0.23529411764705882
bn_wiki_2607_05,True,False,polarity,THING,bn_wiki_2607,bn_wiki_2607,True,টিএফএমআর,হ্যাঁ,0.00623766995565192,0.00018434478172898137,0.0,0.0,0.0
bn_wiki_1641_01,True,False,polarity,POLARITY,bn_wiki_1641,bn_wiki_1641,True,সুবাদে তিউনিসিয়ায়,ডেফার্ট,0.0067700717217415995,1.9536762082202584e-05,0.0,0.0,0.0
bn_wiki_1641_02,True,False,span,TIME,bn_wiki_1641,bn_wiki_1641,True,1965,1965,0.09349043299046235,0.0023171763279214858,1.0,1.0,1.0
bn_wiki_1641_03,True,False,span,TIME,bn_wiki_1641,bn_wiki_1641,True,1966,1966,0.20750277123059427,0.05100471118474262,1.0,1.0,1.0
bn_wiki_1641_04,True,False,span,TIME,bn_wiki_1641,bn_wiki_1641,True,1968,1968,0.07631809507772674,0.0014069898751580961,1.0,1.0,1.0
bn_wiki_1641_05,True,False,span,UNKNOWN,bn_wiki_1640,bn_wiki_1641,False,নন-মনোগ্যামাস,,0.011437443550703119,9.583149342821257e-05,0.0,0.0,0.0
bn_wiki_2834_01,True,False,span,THING,nctb_9_10_Geography_10_20,bn_wiki_2834,False,189,ডাক আদান-প্রদানভিত্তিক,0.0019779009392377565,5.865159938192805e-05,0.0,0.0,0.0
bn_wiki_2834_02,True,False,span,NUMBER,bn_wiki_2834,bn_wiki_2834,True,"10,000","10,000 কিলোমিটার",0.009504301997041307,1.5304570919779173e-05,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2834_03,True,False,span,NUMBER,bn_wiki_2835,bn_wiki_2834,False,2835,"2,891 কিলোমিটার রেলপথ",0.008580350869536643,9.786883692023546e-07,0.0,0.0,0.0
bn_wiki_2834_04,True,False,span,NUMBER,bn_wiki_2834,bn_wiki_2834,True,"10,000","8,900 কিলোমিটার নৌপথ",0.010332022006058506,7.262023853467012e-06,0.0,0.0,0.0
bn_wiki_2834_05,True,False,polarity,POLARITY,nctb_9_10_History_5_10,bn_wiki_2834,False,প্রাচীন বাংলার,,0.007248433366444486,5.3409913217529296e-05,0.0,0.0,0.0
bn_wiki_2023_01,True,False,span,NUMBER,bn_wiki_2007,bn_wiki_2023,True,3,তিন,0.10607992058798207,0.01779489877809319,0.0,0.0,0.0
bn_wiki_2023_02,True,False,span,THING,bn_wiki_2023,bn_wiki_2023,True,40,আইন 40-এর,0.004010967957567432,0.00013393581159226904,0.0,0.5,0.5
bn_wiki_2023_03,True,False,polarity,POLARITY,bn_wiki_2023,bn_wiki_2023,True,জাতীয়,না,0.008247885441468348,9.236861763350923e-06,0.0,0.0,0.0
bn_wiki_2023_04,True,False,span,THING,nctb_9_10_Arabic_9_7,bn_wiki_2023,False,22,,0.009626029964572359,0.00026919643395752896,0.0,0.0,0.0
bn_wiki_2023_05,True,False,span,PERSON,bn_wiki_2023,bn_wiki_2023,True,পরবর্তী ব্যাটসম্যানটির,সবচেয়ে খারাপ ব্যাটসম্যানটিকে,0.009341625237116017,0.0002187946538471583,0.0,0.0,0.4
bn_wiki_1331_01,True,False,span,TIME,bn_wiki_1331,bn_wiki_1331,True,1986,1986,0.0188420881933101,0.0010652964195496245,1.0,1.0,1.0
bn_wiki_1331_02,True,False,span,PERSON,bn_wiki_1331,bn_wiki_1331,True,পরিত্যক্ত প্রিপিয়াত,চেরনোবিল বিদ্যুৎ কেন্দ্র পরিদর্শনকারী অতিথিদের জন্য,0.004084931835313394,6.856749123200327e-05,0.0,0.0,0.0
bn_wiki_1331_03,True,False,span,THING,bn_wiki_1331,bn_wiki_1331,True,4,কল অব ডিউটি 4: মডার্ন ওয়ারফেয়ার,0.004523358793556959,3.6160027240318e-05,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_1331_04,True,False,polarity,POLARITY,bn_wiki_1331,bn_wiki_1331,True,তা,হ্যাঁ,0.006436241009379933,1.1601967514918848e-07,0.0,0.0,0.0
bn_wiki_1331_05,True,False,span,PERSON,bn_wiki_1331,bn_wiki_1331,True,অন্যতম উঁচু,,0.003978533514518499,3.3975975552185365e-05,0.0,0.0,0.0
bn_wiki_0138_01,True,False,polarity,POLARITY,bn_wiki_0138,bn_wiki_0138,True,বিপরীত ঘটনা,কৃষ্ণ বিবরের বিপরীত ঘটনা,0.018537451387857257,8.856890247311427e-06,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0138_02,True,False,span,THING,bn_wiki_0138,bn_wiki_0138,True,প্রক্রিয়াটিকে,সময়কে বিপরীত দিকে চালালে কৃষ্ণ বিবরকে শ্বেত বিবর বলে মনে হবে,0.009335639199120357,4.862035275639276e-05,0.0,0.0,0.0
bn_wiki_0138_03,True,False,span,THING,bn_wiki_0138,bn_wiki_0138,True,এসে পতিত,যখন একটি ব্লাক হোল নিষ্পন্ন হয় তখন সব কিছু এর মধ্যে এসে পতিত হয়,0.005025979551308545,3.5562719137923957e-05,0.0,0.25,0.25
bn_wiki_0138_04,True,False,span,THING,wiki_35674_8,bn_wiki_0138,True,70,তাহলে বস্তুর মধ্যে সংরক্ষিত শক্তি অন্য মহাবিশ্বের গেলে ঐ মহাবিশ্বের মোট শক্তির পরিমাণ বৃদ্ধি পাবে এবং আমাদের মহাবিশ্বের মোট শক্তির পরিমাণ কমে যাবে,0.002095235285311547,1.1840758527590072e-05,0.0,0.0,0.0
bn_wiki_0138_05,True,False,polarity,POLARITY,wiki_1276_1,bn_wiki_0138,True,নিত্যতা সূত্র,,0.00222626574935842,1.4992942162415056e-06,0.0,0.0,0.0
bn_wiki_1135_01,True,False,span,PERSON,bn_wiki_1135,bn_wiki_1135,True,চীনা সাম্রাজ্যিক,চীনা সাম্রাজ্যিক প্রাসাদকে যা মিং রাজবংশ থেকে চিং রাজবংশের শেষ পর্যন্ত ছিল,0.004441781721384675,9.26574466413553e-06,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_1135_02,True,False,span,PLACE,bn_wiki_1135,bn_wiki_1135,True,চীনা সাম্রাজ্যিক,চীনের বেইজিং শহরের মাঝে,0.0024876362600108684,2.7768452809579826e-06,0.0,0.0,0.0
bn_wiki_1135_03,True,False,polarity,THING,bn_wiki_1135,bn_wiki_1135,True,হস্তনির্মিত বিশাল,হ্যাঁ,0.003818874698320678,2.6799281290187417e-06,0.0,0.0,0.0
bn_wiki_1135_04,True,False,polarity,THING,bn_wiki_1505,bn_wiki_1135,False,অস্ট্রেলিয়ায় আইনজীবী,,0.008028364315360997,0.0002184157327154877,0.0,0.0,0.0
bn_wiki_1135_05,True,False,polarity,POLARITY,wiki_3849_5,bn_wiki_1135,False,সরকার ছয়,,0.0032380549884049787,6.866164761437686e-05,0.0,0.0,0.0
bn_wiki_0753_01,True,False,polarity,POLARITY,bn_wiki_0753,bn_wiki_0753,True,স্পর্শ,"এক ধরনের সুবেদী (উচ্চমাত্রায় সংবেদনশীল) যান্ত্রিক, রাসায়নিক বা ইলেকট্রনীয় কলকৌশল বা ব্যবস্থা যা পরিবেশের কোনো উপাদানের (শব্দ, তাপ, আলো ইত্যাদি) উপস্থিতি শনাক্ত করতে পারে, এগুলির মাত্রা পরিমাপ করতে পারে ও এগুলির প্রতি সাড়া দিতে পারে",0.000828596538288888,3.418965455055027e-06,0.0,0.0,0.0
bn_wiki_0753_02,True,False,list,THING,bn_wiki_0753,bn_wiki_0753,True,বর্তমানে বেশ,সংস্পর্শ-সুবেদী গ্রাহক (কন্টাক্ট সেন্সর); তাপমাত্রা-সুবেদী গ্রাহক (টেম্পারেচার সেন্সর);দূরত্ব-সুবেদী গ্রাহক (ডিসটেন্স সেন্সর);নৈকট্য-সুবেদী;গ্রাহক (প্রক্সিমিটি সেন্সর);স্পর্শ-সুবেদী গ্রাহক (টাচ সেন্সর);অবলোহিত সুবেদী গ্রাহক (ইনফ্রারেড সেন্সর);আলোক ট্রানজিস্টর (ফটো ট্রানজিস্টর);আলোক ডায়োড (ফটো ডায়োড);অবস্থান-সুবেদী গ্রাহক (পজিশন সেন্সর),0.002064606824491919,1.5138783942326463e-06,0.0,0.012698412698412697,0.012698412698412697
bn_wiki_0753_03,True,False,span,THING,bn_wiki_0753,bn_wiki_0753,True,ক্যানারি পাখি,ক্যানারি পাখি,0.002733944215182424,1.8509065026236886e-06,1.0,1.0,1.0
bn_wiki_0753_04,True,False,list,NUMBER,nctb_9_10_Finance_8_22,bn_wiki_0753,True,6,,0.3008869436684886,0.015851989677862055,0.0,0.0,0.0
bn_wiki_0753_05,True,False,polarity,POLARITY,nctb_9_10_Finance_10_29,bn_wiki_0753,True,অবর্তমানে নমিনি,,0.0029237643149216314,1.889113772664047e-05,0.0,0.0,0.0
bn_wiki_2579_01,True,False,polarity,POLARITY,bn_wiki_2579,bn_wiki_2579,True,সেসব শিশুদের,"এমন একটি পরিষেবা যা নার্সিং মায়েদের দ্বারা দান করা মানব দুধ সংগ্রহ, প্রক্রিয়াকরন এবং সংরক্ষনের পর তা সরবরাহকারীর সাথে জৈবিকভাবে সম্পর্কিত নয় এমন নবজাতক শিশুকে সরবরাহ করে",0.0016141648657735555,2.3205642400521333e-06,0.0,0.0,0.06896551724137931
bn_wiki_2579_02,True,False,span,THING,bn_wiki_2579,bn_wiki_2579,True,হ'ল,প্রথম বছর স্তন্যপান করা,0.004499873124261543,2.3107873992084943e-06,0.0,0.0,0.0
bn_wiki_2579_03,True,False,polarity,POLARITY,bn_wiki_2579,bn_wiki_2579,True,ক্ষেত্রে কিছু উদ্বেগের,খরচ; প্রাপ্যতা; স্বাস্থ্যসেবা প্রদানকারীর আগ্রহের অভাব; যারা দান করতে পারে এমন মহিলাদের ধরন সম্পর্কে উদ্বেগ,0.006049417343031812,4.41933938875004e-06,0.0,0.0,0.1111111111111111
bn_wiki_2579_04,True,False,span,TIME,bn_wiki_2579,bn_wiki_2579,True,1,1 ডিসেম্বর 2019,0.03433683754808739,2.3569381361318587e-05,0.0,0.5,0.5
bn_wiki_2579_05,True,False,span,TIME,bn_wiki_2579,bn_wiki_2579,True,1,,0.15894682146714584,0.023707640183682044,0.0,0.0,0.0
bn_wiki_2641_01,True,False,polarity,POLARITY,bn_wiki_2641,bn_wiki_2641,True,অপরাধগুলো যেগুলো,সহিংস অপরাধগুলো যেগুলো প্রধাণত বা কেবলই নারী বা বালিকাদের উপরেই করা হয়,0.0009069708742517999,9.167390438182248e-07,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_2641_02,True,False,polarity,POLARITY,bn_wiki_2498,bn_wiki_2641,True,এরকম,হ্যাঁ,0.0018638068166307031,1.1626509290800328e-07,0.0,0.0,0.0
bn_wiki_2641_03,True,False,list,REASON,bn_wiki_2498,bn_wiki_2641,True,"বোধ, উচ্চস্থানের বোধ","ব্যক্তি তার অধিকারপ্রাপ্তির বোধ; উচ্চস্থানের বোধ; নারীবিদ্বেষ, বা নিজের সহিংস প্রকৃতির জন্য",0.0038597770024428805,2.110544311728548e-06,0.0,0.22857142857142856,0.22857142857142856
bn_wiki_2641_04,True,False,list,THING,bn_wiki_2641,bn_wiki_2641,True,"হয়রানি, প্রজননগত",ধর্ষণ; গৃহ নির্যাতন; যৌন হয়রানি; প্রজননগত জোর-জবরদস্তি; কণ্যা শিশুহত্যা; লিঙ্গভিত্তিক গর্ভপাত; প্রসবকালীন সহিংসতা; উচ্ছৃঙ্খলা জনতার দ্বারা সহিংসতা বা দাঙ্গা; রীতি বা আচারগত চর্চা যেমন সম্মান রক্ষার্থে হত্যা বা অনর কিলিং; যৌতুক সহিংসতা বা পণ মৃত্যু; নারী খৎনা; অপহরণপূর্বক বিবাহ বা জোরপূর্বক বিবাহ,0.001337301133023624,1.6047423786861876e-06,0.0,0.05079365079365079,0.05079365079365079
